provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
安徽省,滁州,665,0,47,0,11,0,2,0,2020-02-07 13:12:54.456
安徽省,池州,665,0,47,0,11,0,1,0,2020-02-07 13:12:54.456
安徽省,黄山,665,0,47,0,9,0,0,0,2020-02-07 13:12:54.456
安徽省,宣城,665,0,47,0,5,0,2,0,2020-02-07 13:12:54.456
安徽省,合肥,665,0,47,0,115,0,7,0,2020-02-07 13:11:53.788
安徽省,阜阳,665,0,47,0,105,0,7,0,2020-02-07 13:11:53.788
安徽省,蚌埠,665,0,47,0,88,0,0,0,2020-02-07 13:11:53.788
安徽省,亳州,665,0,47,0,72,0,5,0,2020-02-07 13:11:53.788
安徽省,安庆,665,0,47,0,66,0,3,0,2020-02-07 13:11:53.788
安徽省,六安,665,0,47,0,41,0,1,0,2020-02-07 13:11:53.788
安徽省,马鞍山,665,0,47,0,30,0,0,0,2020-02-07 13:11:53.788
安徽省,芜湖,665,0,47,0,27,0,2,0,2020-02-07 13:11:53.788
安徽省,宿州,665,0,47,0,27,0,0,0,2020-02-07 13:11:53.788
安徽省,铜陵,665,0,47,0,22,0,2,0,2020-02-07 13:11:53.788
安徽省,淮北,665,0,47,0,22,0,0,0,2020-02-07 13:11:53.788
安徽省,淮南,665,0,47,0,14,0,2,0,2020-02-07 13:11:53.788
安徽省,滁州,665,0,47,0,11,0,2,0,2020-02-07 13:11:53.788
安徽省,池州,665,0,47,0,11,0,1,0,2020-02-07 13:11:53.788
安徽省,黄山,665,0,47,0,9,0,0,0,2020-02-07 13:11:53.788
安徽省,宣城,665,0,47,0,5,0,2,0,2020-02-07 13:11:53.788
四川省,成都,344,0,39,1,102,0,25,1,2020-02-07 12:57:43.247
四川省,南充,344,0,39,1,30,0,2,0,2020-02-07 12:57:43.247
四川省,广安,344,0,39,1,27,0,1,0,2020-02-07 12:57:43.247
四川省,达州,344,0,39,1,23,0,4,0,2020-02-07 12:57:43.247
四川省,巴中,344,0,39,1,20,0,0,0,2020-02-07 12:57:43.247
四川省,绵阳,344,0,39,1,19,0,2,0,2020-02-07 12:57:43.247
四川省,内江,344,0,39,1,17,0,0,0,2020-02-07 12:57:43.247
四川省,甘孜州,344,0,39,1,17,0,0,0,2020-02-07 12:57:43.247
四川省,泸州,344,0,39,1,13,0,0,0,2020-02-07 12:57:43.247
四川省,德阳,344,0,39,1,12,0,0,0,2020-02-07 12:57:43.247
四川省,攀枝花,344,0,39,1,11,0,1,0,2020-02-07 12:57:43.247
四川省,自贡,344,0,39,1,9,0,1,0,2020-02-07 12:57:43.247
四川省,宜宾,344,0,39,1,9,0,0,0,2020-02-07 12:57:43.247
四川省,凉山州,344,0,39,1,7,0,0,0,2020-02-07 12:57:43.247
四川省,雅安,344,0,39,1,6,0,0,0,2020-02-07 12:57:43.247
四川省,广元,344,0,39,1,6,0,0,0,2020-02-07 12:57:43.247
四川省,遂宁,344,0,39,1,5,0,2,0,2020-02-07 12:57:43.247
四川省,眉山,344,0,39,1,5,0,1,0,2020-02-07 12:57:43.247
四川省,乐山,344,0,39,1,3,0,0,0,2020-02-07 12:57:43.247
四川省,资阳,344,0,39,1,2,0,0,0,2020-02-07 12:57:43.247
四川省,阿坝州,344,0,39,1,1,0,0,0,2020-02-07 12:57:43.247
黑龙江省,哈尔滨,277,0,9,3,94,0,6,0,2020-02-07 12:56:42.519
黑龙江省,绥化,277,0,9,3,39,0,1,2,2020-02-07 12:56:42.519
黑龙江省,双鸭山,277,0,9,3,36,0,1,0,2020-02-07 12:56:42.519
黑龙江省,鸡西,277,0,9,3,29,0,0,0,2020-02-07 12:56:42.519
黑龙江省,齐齐哈尔,277,0,9,3,27,0,0,0,2020-02-07 12:56:42.519
黑龙江省,大庆,277,0,9,3,13,0,0,1,2020-02-07 12:56:42.519
黑龙江省,佳木斯,277,0,9,3,13,0,1,0,2020-02-07 12:56:42.519
黑龙江省,牡丹江,277,0,9,3,11,0,0,0,2020-02-07 12:56:42.519
黑龙江省,七台河,277,0,9,3,10,0,0,0,2020-02-07 12:56:42.519
黑龙江省,大兴安岭,277,0,9,3,2,0,0,0,2020-02-07 12:56:42.519
黑龙江省,鹤岗,277,0,9,3,2,0,0,0,2020-02-07 12:56:42.519
黑龙江省,黑河,277,0,9,3,1,0,0,0,2020-02-07 12:56:42.519
上海市,外地来沪人员,269,166,30,1,92,0,14,1,2020-02-07 12:55:41.987
上海市,浦东新区,269,166,30,1,50,0,6,0,2020-02-07 12:55:41.987
上海市,宝山区,269,166,30,1,16,0,0,0,2020-02-07 12:55:41.987
上海市,徐汇区,269,166,30,1,15,0,0,0,2020-02-07 12:55:41.987
上海市,静安区,269,166,30,1,14,0,2,0,2020-02-07 12:55:41.987
上海市,闵行区,269,166,30,1,12,0,1,0,2020-02-07 12:55:41.987
上海市,长宁区,269,166,30,1,11,0,0,0,2020-02-07 12:55:41.987
上海市,松江区,269,166,30,1,10,0,0,0,2020-02-07 12:55:41.987
上海市,奉贤区,269,166,30,1,9,0,0,0,2020-02-07 12:55:41.987
上海市,虹口区,269,166,30,1,7,0,0,0,2020-02-07 12:55:41.987
上海市,杨浦区,269,166,30,1,7,0,0,0,2020-02-07 12:55:41.987
上海市,普陀区,269,166,30,1,7,0,0,0,2020-02-07 12:55:41.987
上海市,青浦区,269,166,30,1,5,0,1,0,2020-02-07 12:55:41.987
上海市,黄浦区,269,166,30,1,5,0,1,0,2020-02-07 12:55:41.987
上海市,嘉定区,269,166,30,1,5,0,0,0,2020-02-07 12:55:41.987
上海市,金山区,269,166,30,1,2,0,0,0,2020-02-07 12:55:41.987
上海市,崇明区,269,166,30,1,2,0,0,0,2020-02-07 12:55:41.987
上海市,外地来沪人员,269,166,30,1,92,0,14,1,2020-02-07 12:45:34.322
上海市,浦东新区,269,166,30,1,50,0,6,0,2020-02-07 12:45:34.322
上海市,宝山区,269,166,30,1,16,0,0,0,2020-02-07 12:45:34.322
上海市,徐汇区,269,166,30,1,15,0,0,0,2020-02-07 12:45:34.322
上海市,静安区,269,166,30,1,14,0,2,0,2020-02-07 12:45:34.322
上海市,闵行区,269,166,30,1,12,0,1,0,2020-02-07 12:45:34.322
上海市,长宁区,269,166,30,1,11,0,0,0,2020-02-07 12:45:34.322
上海市,松江区,269,166,30,1,10,0,0,0,2020-02-07 12:45:34.322
上海市,奉贤区,269,166,30,1,9,0,0,0,2020-02-07 12:45:34.322
上海市,虹口区,269,166,30,1,7,0,0,0,2020-02-07 12:45:34.322
上海市,杨浦区,269,166,30,1,7,0,0,0,2020-02-07 12:45:34.322
上海市,普陀区,269,166,30,1,7,0,0,0,2020-02-07 12:45:34.322
上海市,青浦区,269,166,30,1,5,0,1,0,2020-02-07 12:45:34.322
上海市,黄浦区,269,166,30,1,5,0,1,0,2020-02-07 12:45:34.322
上海市,嘉定区,269,166,30,1,5,0,0,0,2020-02-07 12:45:34.322
上海市,金山区,269,166,30,1,2,0,0,0,2020-02-07 12:45:34.322
上海市,崇明区,269,166,30,1,2,0,0,0,2020-02-07 12:45:34.322
四川省,成都,344,0,38,1,102,0,25,1,2020-02-07 12:42:31.919
四川省,南充,344,0,38,1,30,0,2,0,2020-02-07 12:42:31.919
四川省,广安,344,0,38,1,27,0,1,0,2020-02-07 12:42:31.919
四川省,达州,344,0,38,1,23,0,4,0,2020-02-07 12:42:31.919
四川省,巴中,344,0,38,1,20,0,0,0,2020-02-07 12:42:31.919
四川省,绵阳,344,0,38,1,19,0,2,0,2020-02-07 12:42:31.919
四川省,内江,344,0,38,1,17,0,0,0,2020-02-07 12:42:31.919
四川省,甘孜州,344,0,38,1,17,0,0,0,2020-02-07 12:42:31.919
四川省,泸州,344,0,38,1,13,0,0,0,2020-02-07 12:42:31.919
四川省,德阳,344,0,38,1,12,0,0,0,2020-02-07 12:42:31.919
四川省,攀枝花,344,0,38,1,11,0,1,0,2020-02-07 12:42:31.919
四川省,自贡,344,0,38,1,9,0,0,0,2020-02-07 12:42:31.919
四川省,宜宾,344,0,38,1,9,0,0,0,2020-02-07 12:42:31.919
四川省,凉山州,344,0,38,1,7,0,0,0,2020-02-07 12:42:31.919
四川省,雅安,344,0,38,1,6,0,0,0,2020-02-07 12:42:31.919
四川省,广元,344,0,38,1,6,0,0,0,2020-02-07 12:42:31.919
四川省,遂宁,344,0,38,1,5,0,2,0,2020-02-07 12:42:31.919
四川省,眉山,344,0,38,1,5,0,1,0,2020-02-07 12:42:31.919
四川省,乐山,344,0,38,1,3,0,0,0,2020-02-07 12:42:31.919
四川省,资阳,344,0,38,1,2,0,0,0,2020-02-07 12:42:31.919
四川省,阿坝州,344,0,38,1,1,0,0,0,2020-02-07 12:42:31.919
新疆维吾尔自治区,乌鲁木齐,39,0,0,0,18,0,0,0,2020-02-07 12:10:06.768
新疆维吾尔自治区,伊犁州,39,0,0,0,9,0,0,0,2020-02-07 12:10:06.768
新疆维吾尔自治区,兵团第九师,39,0,0,0,4,0,0,0,2020-02-07 12:10:06.768
新疆维吾尔自治区,昌吉,39,0,0,0,2,0,0,0,2020-02-07 12:10:06.768
新疆维吾尔自治区,吐鲁番,39,0,0,0,1,0,0,0,2020-02-07 12:10:06.768
新疆维吾尔自治区,兵团第七师,39,0,0,0,1,0,0,0,2020-02-07 12:10:06.768
新疆维吾尔自治区,兵团第八师石河子市,39,0,0,0,1,0,0,0,2020-02-07 12:10:06.768
新疆维吾尔自治区,阿克苏,39,0,0,0,1,0,0,0,2020-02-07 12:10:06.768
新疆维吾尔自治区,兵团第六师五家渠市,39,0,0,0,1,0,0,0,2020-02-07 12:10:06.768
新疆维吾尔自治区,巴州,39,0,0,0,1,0,0,0,2020-02-07 12:10:06.768
河南省,信阳,914,0,70,3,176,0,11,0,2020-02-07 12:08:05.151
河南省,南阳,914,0,70,3,118,0,3,2,2020-02-07 12:08:05.151
河南省,郑州,914,0,70,3,112,0,13,0,2020-02-07 12:08:05.151
河南省,驻马店,914,0,70,3,106,0,2,0,2020-02-07 12:08:05.151
河南省,商丘,914,0,70,3,72,0,4,0,2020-02-07 12:08:05.151
河南省,周口,914,0,70,3,60,0,1,0,2020-02-07 12:08:05.151
河南省,平顶山,914,0,70,3,46,0,0,0,2020-02-07 12:08:05.151
河南省,新乡,914,0,70,3,41,0,2,0,2020-02-07 12:08:05.151
河南省,安阳,914,0,70,3,40,0,1,0,2020-02-07 12:08:05.151
河南省,许昌,914,0,70,3,28,0,0,0,2020-02-07 12:08:05.151
河南省,漯河,914,0,70,3,26,0,1,0,2020-02-07 12:08:05.151
河南省,洛阳,914,0,70,3,24,0,1,0,2020-02-07 12:08:05.151
河南省,开封,914,0,70,3,20,0,1,0,2020-02-07 12:08:05.151
河南省,焦作,914,0,70,3,18,0,1,0,2020-02-07 12:08:05.151
河南省,鹤壁,914,0,70,3,11,0,0,0,2020-02-07 12:08:05.151
河南省,三门峡,914,0,70,3,7,0,2,0,2020-02-07 12:08:05.151
河南省,濮阳,914,0,70,3,5,0,0,0,2020-02-07 12:08:05.151
河南省,济源,914,0,70,3,4,0,0,0,2020-02-07 12:08:05.151
河南省,未知地区,914,0,70,3,0,0,27,1,2020-02-07 12:08:05.151
河南省,信阳,914,0,68,3,176,0,11,0,2020-02-07 12:07:04.357
河南省,南阳,914,0,68,3,118,0,3,2,2020-02-07 12:07:04.357
河南省,郑州,914,0,68,3,112,0,13,0,2020-02-07 12:07:04.357
河南省,驻马店,914,0,68,3,106,0,2,0,2020-02-07 12:07:04.357
河南省,商丘,914,0,68,3,72,0,4,0,2020-02-07 12:07:04.357
河南省,周口,914,0,68,3,60,0,1,0,2020-02-07 12:07:04.357
河南省,平顶山,914,0,68,3,46,0,0,0,2020-02-07 12:07:04.357
河南省,新乡,914,0,68,3,41,0,2,0,2020-02-07 12:07:04.357
河南省,安阳,914,0,68,3,40,0,1,0,2020-02-07 12:07:04.357
河南省,许昌,914,0,68,3,28,0,0,0,2020-02-07 12:07:04.357
河南省,漯河,914,0,68,3,26,0,1,0,2020-02-07 12:07:04.357
河南省,洛阳,914,0,68,3,24,0,1,0,2020-02-07 12:07:04.357
河南省,开封,914,0,68,3,20,0,1,0,2020-02-07 12:07:04.357
河南省,焦作,914,0,68,3,18,0,1,0,2020-02-07 12:07:04.357
河南省,鹤壁,914,0,68,3,11,0,0,0,2020-02-07 12:07:04.357
河南省,三门峡,914,0,68,3,7,0,2,0,2020-02-07 12:07:04.357
河南省,濮阳,914,0,68,3,5,0,0,0,2020-02-07 12:07:04.357
河南省,济源,914,0,68,3,4,0,0,0,2020-02-07 12:07:04.357
河南省,未知地区,914,0,68,3,0,0,27,1,2020-02-07 12:07:04.357
湖北省,武汉,22112,0,818,618,11618,0,535,478,2020-02-07 11:38:42.388
湖北省,孝感,22112,0,818,618,2141,0,25,25,2020-02-07 11:38:42.388
湖北省,黄冈,22112,0,818,618,1897,0,68,32,2020-02-07 11:38:42.388
湖北省,随州,22112,0,818,618,915,0,9,9,2020-02-07 11:38:42.388
湖北省,荆州,22112,0,818,618,885,0,23,10,2020-02-07 11:38:42.388
湖北省,襄阳,22112,0,818,618,838,0,29,3,2020-02-07 11:38:42.388
湖北省,黄石,22112,0,818,618,635,0,31,2,2020-02-07 11:38:42.388
湖北省,宜昌,22112,0,818,618,610,0,11,7,2020-02-07 11:38:42.388
湖北省,荆门,22112,0,818,618,553,0,24,17,2020-02-07 11:38:42.388
湖北省,鄂州,22112,0,818,618,471,0,9,18,2020-02-07 11:38:42.388
湖北省,咸宁,22112,0,818,618,443,0,6,1,2020-02-07 11:38:42.388
湖北省,十堰,22112,0,818,618,395,0,24,0,2020-02-07 11:38:42.388
湖北省,仙桃,22112,0,818,618,307,0,11,5,2020-02-07 11:38:42.388
湖北省,天门,22112,0,818,618,163,0,1,10,2020-02-07 11:38:42.388
湖北省,恩施州,22112,0,818,618,157,0,10,0,2020-02-07 11:38:42.388
湖北省,潜江,22112,0,818,618,74,0,0,1,2020-02-07 11:38:42.388
湖北省,神农架林区,22112,0,818,618,10,0,2,0,2020-02-07 11:38:42.388
黑龙江省,哈尔滨,277,0,8,3,94,0,6,0,2020-02-07 11:28:35.167
黑龙江省,绥化,277,0,8,3,39,0,0,2,2020-02-07 11:28:35.167
黑龙江省,双鸭山,277,0,8,3,36,0,1,0,2020-02-07 11:28:35.167
黑龙江省,鸡西,277,0,8,3,29,0,0,0,2020-02-07 11:28:35.167
黑龙江省,齐齐哈尔,277,0,8,3,27,0,0,0,2020-02-07 11:28:35.167
黑龙江省,大庆,277,0,8,3,13,0,0,1,2020-02-07 11:28:35.167
黑龙江省,佳木斯,277,0,8,3,13,0,1,0,2020-02-07 11:28:35.167
黑龙江省,牡丹江,277,0,8,3,11,0,0,0,2020-02-07 11:28:35.167
黑龙江省,七台河,277,0,8,3,10,0,0,0,2020-02-07 11:28:35.167
黑龙江省,大兴安岭,277,0,8,3,2,0,0,0,2020-02-07 11:28:35.167
黑龙江省,鹤岗,277,0,8,3,2,0,0,0,2020-02-07 11:28:35.167
黑龙江省,黑河,277,0,8,3,1,0,0,0,2020-02-07 11:28:35.167
天津市,宝坻区,79,0,2,1,21,0,0,1,2020-02-07 11:23:30.847
天津市,河东区,79,0,2,1,10,0,0,0,2020-02-07 11:23:30.847
天津市,河北区,79,0,2,1,10,0,0,0,2020-02-07 11:23:30.847
天津市,和平区,79,0,2,1,6,0,0,0,2020-02-07 11:23:30.847
天津市,外地来津人员,79,0,2,1,6,0,0,0,2020-02-07 11:23:30.847
天津市,河西区,79,0,2,1,4,0,0,0,2020-02-07 11:23:30.847
天津市,宁河区,79,0,2,1,4,0,0,0,2020-02-07 11:23:30.847
天津市,西青区,79,0,2,1,4,0,0,0,2020-02-07 11:23:30.847
天津市,东丽区,79,0,2,1,4,0,0,0,2020-02-07 11:23:30.847
天津市,南开区,79,0,2,1,3,0,0,0,2020-02-07 11:23:30.847
天津市,滨海新区,79,0,2,1,3,0,0,0,2020-02-07 11:23:30.847
天津市,红桥区,79,0,2,1,2,0,1,0,2020-02-07 11:23:30.847
天津市,津南区,79,0,2,1,1,0,0,0,2020-02-07 11:23:30.847
天津市,北辰区,79,0,2,1,1,0,0,0,2020-02-07 11:23:30.847
天津市,待明确地区,79,0,2,1,0,0,1,0,2020-02-07 11:23:30.847
北京市,朝阳区,297,0,33,1,51,0,0,0,2020-02-07 11:20:28.555
北京市,海淀区,297,0,33,1,47,0,0,0,2020-02-07 11:20:28.555
北京市,西城区,297,0,33,1,36,0,0,0,2020-02-07 11:20:28.555
北京市,大兴区,297,0,33,1,34,0,2,0,2020-02-07 11:20:28.555
北京市,外地来京人员,297,0,33,1,24,0,2,0,2020-02-07 11:20:28.555
北京市,丰台区,297,0,33,1,22,0,0,0,2020-02-07 11:20:28.555
北京市,昌平区,297,0,33,1,17,0,0,0,2020-02-07 11:20:28.555
北京市,通州区,297,0,33,1,14,0,0,0,2020-02-07 11:20:28.555
北京市,石景山区,297,0,33,1,13,0,0,0,2020-02-07 11:20:28.555
北京市,房山区,297,0,33,1,13,0,0,0,2020-02-07 11:20:28.555
北京市,顺义区,297,0,33,1,8,0,0,0,2020-02-07 11:20:28.555
北京市,东城区,297,0,33,1,7,0,0,0,2020-02-07 11:20:28.555
北京市,怀柔区,297,0,33,1,7,0,0,0,2020-02-07 11:20:28.555
北京市,门头沟区,297,0,33,1,3,0,0,0,2020-02-07 11:20:28.555
北京市,延庆区,297,0,33,1,1,0,0,0,2020-02-07 11:20:28.555
北京市,待明确地区,297,0,33,1,0,0,29,1,2020-02-07 11:20:28.555
北京市,朝阳区,274,0,31,1,51,0,0,0,2020-02-07 11:19:27.770
北京市,海淀区,274,0,31,1,47,0,0,0,2020-02-07 11:19:27.770
北京市,西城区,274,0,31,1,36,0,0,0,2020-02-07 11:19:27.770
北京市,大兴区,274,0,31,1,34,0,2,0,2020-02-07 11:19:27.770
北京市,外地来京人员,274,0,31,1,24,0,2,0,2020-02-07 11:19:27.770
北京市,丰台区,274,0,31,1,22,0,0,0,2020-02-07 11:19:27.770
北京市,昌平区,274,0,31,1,17,0,0,0,2020-02-07 11:19:27.770
北京市,通州区,274,0,31,1,14,0,0,0,2020-02-07 11:19:27.770
北京市,石景山区,274,0,31,1,13,0,0,0,2020-02-07 11:19:27.770
北京市,房山区,274,0,31,1,13,0,0,0,2020-02-07 11:19:27.770
北京市,顺义区,274,0,31,1,8,0,0,0,2020-02-07 11:19:27.770
北京市,东城区,274,0,31,1,7,0,0,0,2020-02-07 11:19:27.770
北京市,怀柔区,274,0,31,1,7,0,0,0,2020-02-07 11:19:27.770
北京市,门头沟区,274,0,31,1,3,0,0,0,2020-02-07 11:19:27.770
北京市,延庆区,274,0,31,1,1,0,0,0,2020-02-07 11:19:27.770
北京市,待明确地区,274,0,31,1,0,0,29,1,2020-02-07 11:19:27.770
北京市,朝阳区,274,0,31,1,51,0,0,0,2020-02-07 11:18:26.758
北京市,海淀区,274,0,31,1,47,0,0,0,2020-02-07 11:18:26.758
北京市,西城区,274,0,31,1,36,0,0,0,2020-02-07 11:18:26.758
北京市,大兴区,274,0,31,1,34,0,2,0,2020-02-07 11:18:26.758
北京市,丰台区,274,0,31,1,22,0,0,0,2020-02-07 11:18:26.758
北京市,外地来京人员,274,0,31,1,21,0,2,0,2020-02-07 11:18:26.758
北京市,昌平区,274,0,31,1,17,0,0,0,2020-02-07 11:18:26.758
北京市,通州区,274,0,31,1,14,0,0,0,2020-02-07 11:18:26.758
北京市,石景山区,274,0,31,1,13,0,0,0,2020-02-07 11:18:26.758
北京市,房山区,274,0,31,1,11,0,0,0,2020-02-07 11:18:26.758
北京市,顺义区,274,0,31,1,8,0,0,0,2020-02-07 11:18:26.758
北京市,东城区,274,0,31,1,7,0,0,0,2020-02-07 11:18:26.758
北京市,怀柔区,274,0,31,1,5,0,0,0,2020-02-07 11:18:26.758
北京市,门头沟区,274,0,31,1,3,0,0,0,2020-02-07 11:18:26.758
北京市,延庆区,274,0,31,1,1,0,0,0,2020-02-07 11:18:26.758
北京市,待明确地区,274,0,31,1,0,0,27,1,2020-02-07 11:18:26.758
北京市,朝阳区,274,0,31,1,48,0,0,0,2020-02-07 11:17:25.967
北京市,海淀区,274,0,31,1,47,0,0,0,2020-02-07 11:17:25.967
北京市,西城区,274,0,31,1,36,0,0,0,2020-02-07 11:17:25.967
北京市,大兴区,274,0,31,1,32,0,2,0,2020-02-07 11:17:25.967
北京市,外地来京人员,274,0,31,1,21,0,2,0,2020-02-07 11:17:25.967
北京市,丰台区,274,0,31,1,20,0,0,0,2020-02-07 11:17:25.967
北京市,昌平区,274,0,31,1,15,0,0,0,2020-02-07 11:17:25.967
北京市,通州区,274,0,31,1,13,0,0,0,2020-02-07 11:17:25.967
北京市,石景山区,274,0,31,1,11,0,0,0,2020-02-07 11:17:25.967
北京市,房山区,274,0,31,1,11,0,0,0,2020-02-07 11:17:25.967
北京市,东城区,274,0,31,1,7,0,0,0,2020-02-07 11:17:25.967
北京市,顺义区,274,0,31,1,6,0,0,0,2020-02-07 11:17:25.967
北京市,怀柔区,274,0,31,1,5,0,0,0,2020-02-07 11:17:25.967
北京市,门头沟区,274,0,31,1,3,0,0,0,2020-02-07 11:17:25.967
北京市,延庆区,274,0,31,1,1,0,0,0,2020-02-07 11:17:25.967
北京市,待明确地区,274,0,31,1,0,0,27,1,2020-02-07 11:17:25.967
福建省,福州,224,0,15,0,57,0,6,0,2020-02-07 11:17:25.967
福建省,莆田,224,0,15,0,44,0,1,0,2020-02-07 11:17:25.967
福建省,泉州,224,0,15,0,40,0,4,0,2020-02-07 11:17:25.967
福建省,厦门,224,0,15,0,23,0,1,0,2020-02-07 11:17:25.967
福建省,宁德,224,0,15,0,16,0,1,0,2020-02-07 11:17:25.967
福建省,漳州,224,0,15,0,16,0,1,0,2020-02-07 11:17:25.967
福建省,南平,224,0,15,0,12,0,0,0,2020-02-07 11:17:25.967
福建省,三明,224,0,15,0,12,0,0,0,2020-02-07 11:17:25.967
福建省,龙岩,224,0,15,0,4,0,0,0,2020-02-07 11:17:25.967
